prefix,device_type,device_id,device_longitude,device_latitude,device_elevation,device_radius,device_hide,device_draw_battery,device_sensor_unit_radius,device_gps_file_name,device_script_file_name,natural_event_file_name
device,1,1,-71.04064418652749,42.3181532572051,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,2,-71.04303488906929,42.31698174921136,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,3,-71.04294706218239,42.320312876131034,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,4,-71.04234108727893,42.31588409615996,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,5,-71.04178299386595,42.31806459521444,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,6,-71.04139754972952,42.317444805179164,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,7,-71.04221796578366,42.318284336948764,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,8,-71.04066117003883,42.319164688392426,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,9,-71.04071408666817,42.31635589079129,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,10,-71.04318426273245,42.31729027333405,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,11,-71.04210817987747,42.31821535907571,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,12,-71.04275910795167,42.31962080956416,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,13,-71.04073195199139,42.317887331708945,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,14,-71.04129146035315,42.32059373816947,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,15,-71.04143092987357,42.319520550610086,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,16,-71.04309593795873,42.31960461423912,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,17,-71.04212429674195,42.31758168485462,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,18,-71.04269875654197,42.3167645641976,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,19,-71.04250259884654,42.316421065350745,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,20,-71.04191064346455,42.31875795753589,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,21,-71.04217497191384,42.3190864378611,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,22,-71.0431711251092,42.31811496636571,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,23,-71.04299862626108,42.31693889079569,0,0,1,false,100,,SensorWithRouterFunction.csc,
