prefix,device_type,device_id,device_longitude,device_latitude,device_elevation,device_radius,device_hide,device_draw_battery,device_sensor_unit_radius,device_gps_file_name,device_script_file_name,natural_event_file_name
device,1,1,-71.04137644341621,42.31716350566215,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,2,-71.04308757440036,42.31962406830773,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,3,-71.0419091834009,42.31639940296863,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,4,-71.04262780169095,42.31916463873316,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,5,-71.04042526151038,42.31734059503716,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,6,-71.04074118186386,42.3172426344918,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,7,-71.04055126766454,42.31590876444999,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,8,-71.04322503041783,42.31821028879295,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,9,-71.04208163611035,42.318714408625986,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,10,-71.04204425046372,42.32036096688382,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,11,-71.04208641049249,42.31720877492822,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,12,-71.04052641165406,42.31597640770624,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,13,-71.04154152339262,42.31825433916926,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,14,-71.04062057486817,42.31843544778911,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,15,-71.04302686735359,42.31654247488799,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,16,-71.04047923534938,42.31736211741772,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,17,-71.04176368897616,42.31950831219036,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,18,-71.04069144825492,42.31770048674284,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,19,-71.04024747211524,42.31663816584112,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,20,-71.04151615549718,42.31817506251019,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,21,-71.0409324344263,42.31940839532137,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,22,-71.04174582262334,42.320195245275904,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,23,-71.04137390378477,42.32056914978757,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,24,-71.0410366894088,42.31933346271286,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,25,-71.04021267688707,42.31740234838681,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,26,-71.04150803344332,42.31636749631994,0,0,1,false,20,,Router.csc,
device,1,27,-71.04215403658196,42.320296145779466,0,0,1,false,20,,Router.csc,
device,1,28,-71.04255829703273,42.318614039857266,0,0,1,false,20,,Router.csc,
device,1,29,-71.04197643875703,42.31582053047478,0,0,1,false,20,,Router.csc,
device,1,30,-71.04207906280978,42.31919190232738,0,0,1,false,20,,Router.csc,
device,1,31,-71.04256714289653,42.318218727870025,0,0,1,false,20,,Router.csc,
device,1,32,-71.04311959323618,42.320512337197584,0,0,1,false,20,,Router.csc,
device,1,33,-71.04237277640355,42.32044865940744,0,0,1,false,20,,Router.csc,
device,1,34,-71.04321646371288,42.32038441724447,0,0,1,false,20,,Router.csc,
device,1,35,-71.04302993164572,42.32001760127917,0,0,1,false,20,,Router.csc,
device,1,36,-71.04213464270069,42.31934195135837,0,0,1,false,20,,Router.csc,
device,1,37,-71.04115844089965,42.31595803912038,0,0,1,false,20,,Router.csc,
device,1,38,-71.04132313680296,42.32040011287152,0,0,1,false,20,,Router.csc,
device,4,39,-71.04283596662667,42.31603173551578,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,40,-71.04310764354749,42.31608281682051,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,41,-71.04036912866701,42.320041229487806,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,42,-71.04332707923845,42.31926612314957,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,43,-71.04323426372368,42.31882960420295,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,44,-71.04068425798026,42.318982649241185,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,45,-71.04144386266519,42.31961078489633,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,16,46,-71.04216145505234,42.31913217898667,0,10,1,false,0,,,waterLevel.evt
device,16,47,-71.04058636221806,42.32011114672887,0,10,1,false,0,,,waterLevel.evt
device,16,48,-71.04244462778946,42.317166693091856,0,10,1,false,0,,,waterLevel.evt
device,16,49,-71.04139461734466,42.31851125130159,0,10,1,false,0,,,waterLevel.evt
device,16,50,-71.0425702684539,42.316818616915675,0,10,1,false,0,,,waterLevel.evt
device,16,51,-71.0408310722201,42.31963577732595,0,10,1,false,0,,,waterLevel.evt
device,16,52,-71.04217051896534,42.316086103513896,0,10,1,false,0,,,waterLevel.evt
device,1,53,-71.04177605382245,42.314803760512625,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,54,-71.04236568083857,42.31379243783196,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,55,-71.04258864446851,42.31145732225471,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,56,-71.04025948549625,42.31208385636446,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,57,-71.04058552111279,42.31461107336295,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,58,-71.04280337785964,42.31289011935842,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,59,-71.04173299266209,42.313938272108494,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,60,-71.04294693343441,42.31195602205163,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,61,-71.04270804930005,42.3129688383191,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,62,-71.04116550297381,42.31408748162572,0,0,1,false,100,,SensorWithRouterFunction.csc,
