prefix,device_type,device_id,device_longitude,device_latitude,device_elevation,device_radius,device_hide,device_draw_battery,device_sensor_unit_radius,device_gps_file_name,device_script_file_name,natural_event_file_name
device,1,1,-71.04346094999812,42.31721625453659,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,2,-71.04076962644778,42.31844519822888,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,3,-71.04083788222934,42.31864826434445,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,4,-71.04457289694837,42.31768449037315,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,5,-71.04121781085792,42.3171250152622,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,6,-71.0441287443027,42.31799657109637,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,7,-71.04237563946725,42.31585414311035,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,8,-71.04285392088862,42.31790145098111,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,9,-71.0436303831616,42.31833510665046,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,10,-71.04329917475037,42.31649327048612,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,11,-71.04194340048194,42.31657673152497,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,12,-71.04385069143522,42.31839293074795,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,13,-71.04114554386385,42.31711881527786,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,14,-71.04348505318116,42.317564417486686,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,15,-71.04345788624019,42.31535450085856,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,16,-71.04405240612998,42.318267261865415,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,17,-71.04449274124089,42.31630724572057,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,18,-71.04385732371195,42.31558656484054,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,19,-71.04111846292038,42.317111701215815,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,20,-71.04158827971413,42.316335970063896,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,21,-71.04176146925245,42.31606934103061,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,22,-71.04079029314181,42.31611202173487,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,23,-71.04154630693584,42.316034141301344,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,24,-71.0431388110052,42.3164908133691,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,25,-71.04316261138216,42.3152997893591,0,0,1,false,100,,SensorWithRouterFunction.csc,
device,1,26,-71.04320086655838,42.31865713797341,0,0,1,false,20,,Router.csc,
device,1,27,-71.04425747908392,42.31868568055746,0,0,1,false,20,,Router.csc,
device,1,28,-71.04084436879917,42.316360790054354,0,0,1,false,20,,Router.csc,
device,1,29,-71.04406809263646,42.3159751499259,0,0,1,false,20,,Router.csc,
device,1,30,-71.04062604031611,42.317251916954255,0,0,1,false,20,,Router.csc,
device,1,31,-71.04395798717299,42.316179153404065,0,0,1,false,20,,Router.csc,
device,1,32,-71.04395014975394,42.31626869910656,0,0,1,false,20,,Router.csc,
device,1,33,-71.04413073695787,42.31750990843263,0,0,1,false,20,,Router.csc,
device,1,34,-71.04321367811976,42.31867318497746,0,0,1,false,20,,Router.csc,
device,1,35,-71.04231700799522,42.31797283312396,0,0,1,false,20,,Router.csc,
device,1,36,-71.04215906502961,42.31793433932662,0,0,1,false,20,,Router.csc,
device,1,37,-71.04391166434951,42.315162955543194,0,0,1,false,20,,Router.csc,
device,1,38,-71.04337445175467,42.317093397274064,0,0,1,false,20,,Router.csc,
device,4,39,-71.04426340946272,42.31824275685416,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,40,-71.0420669907339,42.317023492939796,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,41,-71.04452001996266,42.315818632690856,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,42,-71.04425862504594,42.318680076926654,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,43,-71.04415613024011,42.31881340244655,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,44,-71.04301139003098,42.31915199433568,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,4,45,-71.04058284150541,42.318412279880064,0,0,1,false,20,,BaseStationWithRouterFunction.csc,
device,2,46,-71.0417739444573,42.31688974651853,0,10,1,false,0,,,gas.evt
device,17,47,-71.04196558090288,42.3189235767661,0,10,1,false,0,,,lighting.evt
device,17,48,-71.04382836571232,42.31681740754991,0,10,1,false,0,,,lighting.evt
device,17,49,-71.0422305154089,42.31851269080619,0,10,1,false,0,,,lighting.evt
device,2,50,-71.04328703607742,42.318949118838646,0,10,1,false,0,,,gas.evt
device,13,51,-71.04265817436163,42.31634025548364,0,10,1,false,0,,,temperature.evt
device,17,52,-71.04329315187726,42.31894871840983,0,10,1,false,0,,,lighting.evt
device,14,53,-71.04327622618261,42.317876108266724,0,10,1,false,0,,,humidity.evt
device,15,54,-71.04107701504331,42.31586702933043,0,10,1,false,0,,,windLevel.evt
device,13,55,-71.04464545148261,42.31571413857142,0,10,1,false,0,,,temperature.evt
device,17,56,-71.04261615684192,42.3173751636703,0,10,1,false,0,,,lighting.evt
device,15,57,-71.04228207096003,42.31738055263316,0,10,1,false,0,,,windLevel.evt
device,14,58,-71.04250093739854,42.31887659848593,0,10,1,false,0,,,humidity.evt
